,facility_type,floor_area,year_built,ELEVATION,cooling_degree_days,precipitation_inches,snowfall_inches,snowdepth_inches,days_below_0F,days_above_80F,days_above_90F,days_with_fog,winter_average_temp,summer_average_temp,fall_average_temp,spring_average_temp,winter_average_maxtemp,summer_average_maxtemp,fall_average_maxtemp,spring_average_maxtemp,winter_average_mintemp,summer_average_mintemp,fall_average_mintemp,spring_average_mintemp,Cold_PCA
323,0,21805.0,1944.0,59.1,342,25.24,0.0,0,0,29,5,253.34167125180474,52.32200460666667,64.42096774333334,64.00340502,58.76290322666667,65.33333333333333,90.0,88.0,80.66666666666667,38.666666666666664,52.333333333333336,48.333333333333336,45.333333333333336,-2.487855802175188
324,0,71833.0,1900.0,18.6,342,25.24,0.0,0,0,29,5,125.62507347693713,52.32200460666667,64.42096774333334,64.00340502,58.76290322666667,65.33333333333333,90.0,88.0,80.66666666666667,38.666666666666664,52.333333333333336,48.333333333333336,45.333333333333336,-2.487855802175188
325,0,67608.0,1920.0,2.4,342,25.24,0.0,0,0,29,5,67.48390878622209,52.32200460666667,64.42096774333334,64.00340502,58.76290322666667,65.33333333333333,90.0,88.0,80.66666666666667,38.666666666666664,52.333333333333336,48.333333333333336,45.333333333333336,-2.487855802175188
326,0,34000.0,1924.0,45.7,342,25.24,0.0,0,0,29,5,112.91488403726589,52.32200460666667,64.42096774333334,64.00340502,58.76290322666667,65.33333333333333,90.0,88.0,80.66666666666667,38.666666666666664,52.333333333333336,48.333333333333336,45.333333333333336,-2.487855802175188
327,0,46075.0,1926.0,45.7,342,25.24,0.0,0,0,29,5,112.84946907771544,52.32200460666667,64.42096774333334,64.00340502,58.76290322666667,65.33333333333333,90.0,88.0,80.66666666666667,38.666666666666664,52.333333333333336,48.333333333333336,45.333333333333336,-2.487855802175188
328,0,13200.0,1907.0,43.9,342,25.24,0.0,0,0,29,5,113.36494663417832,52.32200460666667,64.42096774333334,64.00340502,58.76290322666667,65.33333333333333,90.0,88.0,80.66666666666667,38.666666666666664,52.333333333333336,48.333333333333336,45.333333333333336,-2.487855802175188
329,0,23121.0,1960.0,59.1,342,25.24,0.0,0,0,29,5,253.16158036692175,52.32200460666667,64.42096774333334,64.00340502,58.76290322666667,65.33333333333333,90.0,88.0,80.66666666666667,38.666666666666664,52.333333333333336,48.333333333333336,45.333333333333336,-2.487855802175188
330,0,50212.0,1925.0,43.9,342,25.24,0.0,0,0,29,5,110.66616496618165,52.32200460666667,64.42096774333334,64.00340502,58.76290322666667,65.33333333333333,90.0,88.0,80.66666666666667,38.666666666666664,52.333333333333336,48.333333333333336,45.333333333333336,-2.487855802175188
331,0,169841.0,1900.0,18.6,342,25.24,0.0,0,0,29,5,125.0867934929325,52.32200460666667,64.42096774333334,64.00340502,58.76290322666667,65.33333333333333,90.0,88.0,80.66666666666667,38.666666666666664,52.333333333333336,48.333333333333336,45.333333333333336,-2.487855802175188
332,0,62370.0,1966.0,43.9,342,25.24,0.0,0,0,29,5,110.4790509480948,52.32200460666667,64.42096774333334,64.00340502,58.76290322666667,65.33333333333333,90.0,88.0,80.66666666666667,38.666666666666664,52.333333333333336,48.333333333333336,45.333333333333336,-2.487855802175188
333,0,42200.0,1988.0,2.4,342,25.24,0.0,0,0,29,5,64.88035437925296,52.32200460666667,64.42096774333334,64.00340502,58.76290322666667,65.33333333333333,90.0,88.0,80.66666666666667,38.666666666666664,52.333333333333336,48.333333333333336,45.333333333333336,-2.487855802175188
334,0,26640.0,1953.0,2.4,342,25.24,0.0,0,0,29,5,65.2463083802188,52.32200460666667,64.42096774333334,64.00340502,58.76290322666667,65.33333333333333,90.0,88.0,80.66666666666667,38.666666666666664,52.333333333333336,48.333333333333336,45.333333333333336,-2.487855802175188
335,0,37000.0,1949.0,2.4,342,25.24,0.0,0,0,29,5,65.35356835273521,52.32200460666667,64.42096774333334,64.00340502,58.76290322666667,65.33333333333333,90.0,88.0,80.66666666666667,38.666666666666664,52.333333333333336,48.333333333333336,45.333333333333336,-2.487855802175188
336,0,20664.0,2002.0,15.2,1643,41.06,3.4,6,0,122,41,95.04781535476862,41.63699721333334,77.94623656,60.67023809666667,57.276344086666676,70.33333333333333,95.66666666666667,84.66666666666667,89.0,17.333333333333332,56.666666666666664,38.0,33.0,-1.2198830842220494
337,0,167964.0,2001.0,44.2,1643,41.06,3.4,6,0,122,41,100.79369309167727,41.63699721333334,77.94623656,60.67023809666667,57.276344086666676,70.33333333333333,95.66666666666667,84.66666666666667,89.0,17.333333333333332,56.666666666666664,38.0,33.0,-1.2198830842220494
338,0,158483.0,2012.0,182.3,761,42.55,10.2,17,5,79,12,158.9763781007909,29.84043779,70.59713261666667,53.09874552,48.60291858666667,64.0,91.66666666666667,80.0,83.0,0.0,47.666666666666664,29.333333333333332,23.666666666666668,2.519883860293443
339,0,76800.0,2008.0,201.8,761,42.55,10.2,17,5,79,12,138.0,29.84043779,70.59713261666667,53.09874552,48.60291858666667,64.0,91.66666666666667,80.0,83.0,0.0,47.666666666666664,29.333333333333332,23.666666666666668,2.519883860293443
340,0,90000.0,1910.0,201.8,761,42.55,10.2,17,5,79,12,138.0,29.84043779,70.59713261666667,53.09874552,48.60291858666667,64.0,91.66666666666667,80.0,83.0,0.0,47.666666666666664,29.333333333333332,23.666666666666668,2.519883860293443
341,0,302780.0,1980.0,241.4,761,42.55,10.2,17,5,79,12,79.58315524343337,29.84043779,70.59713261666667,53.09874552,48.60291858666667,64.0,91.66666666666667,80.0,83.0,0.0,47.666666666666664,29.333333333333332,23.666666666666668,2.519883860293443
342,0,122764.0,2016.0,182.9,761,42.55,10.2,17,5,79,12,158.9763781007909,29.84043779,70.59713261666667,53.09874552,48.60291858666667,64.0,91.66666666666667,80.0,83.0,0.0,47.666666666666664,29.333333333333332,23.666666666666668,2.519883860293443
343,0,60000.0,2014.0,241.4,761,42.55,10.2,17,5,79,12,80.39460723626051,29.84043779,70.59713261666667,53.09874552,48.60291858666667,64.0,91.66666666666667,80.0,83.0,0.0,47.666666666666664,29.333333333333332,23.666666666666668,2.519883860293443
344,0,80000.0,2006.0,189.0,761,42.55,10.2,17,5,79,12,123.0,29.84043779,70.59713261666667,53.09874552,48.60291858666667,64.0,91.66666666666667,80.0,83.0,0.0,47.666666666666664,29.333333333333332,23.666666666666668,2.519883860293443
345,0,150000.0,1964.0,182.9,761,42.55,10.2,17,5,79,12,159.18946751890942,29.84043779,70.59713261666667,53.09874552,48.60291858666667,64.0,91.66666666666667,80.0,83.0,0.0,47.666666666666664,29.333333333333332,23.666666666666668,2.519883860293443
346,0,55000.0,1925.0,241.4,761,42.55,10.2,17,5,79,12,80.60594897139613,29.84043779,70.59713261666667,53.09874552,48.60291858666667,64.0,91.66666666666667,80.0,83.0,0.0,47.666666666666664,29.333333333333332,23.666666666666668,2.519883860293443
347,0,85000.0,2002.0,241.4,761,42.55,10.2,17,5,79,12,80.39460723626051,29.84043779,70.59713261666667,53.09874552,48.60291858666667,64.0,91.66666666666667,80.0,83.0,0.0,47.666666666666664,29.333333333333332,23.666666666666668,2.519883860293443
348,0,369737.0,1970.0,3.0,866,43.54,27.3,51,0,77,5,129.0,33.676510496666666,71.31053021666666,55.320788529999994,49.94408601999999,63.666666666666664,90.33333333333333,82.66666666666667,82.0,7.0,48.333333333333336,30.0,24.666666666666668,1.9239482258296763
349,0,77930.0,1905.0,135.0,866,43.54,27.3,51,0,77,5,159.1877198359265,33.676510496666666,71.31053021666666,55.320788529999994,49.94408601999999,63.666666666666664,90.33333333333333,82.66666666666667,82.0,7.0,48.333333333333336,30.0,24.666666666666668,1.9239482258296763
350,0,207000.0,1970.0,109.7,866,43.54,27.3,51,0,77,5,159.18946751890942,33.676510496666666,71.31053021666666,55.320788529999994,49.94408601999999,63.666666666666664,90.33333333333333,82.66666666666667,82.0,7.0,48.333333333333336,30.0,24.666666666666668,1.9239482258296763
351,0,256000.0,1920.0,118.9,866,43.54,27.3,51,0,77,5,159.1877198359265,33.676510496666666,71.31053021666666,55.320788529999994,49.94408601999999,63.666666666666664,90.33333333333333,82.66666666666667,82.0,7.0,48.333333333333336,30.0,24.666666666666668,1.9239482258296763
352,0,61034.0,1949.0,118.9,866,43.54,27.3,51,0,77,5,159.1983292417401,33.676510496666666,71.31053021666666,55.320788529999994,49.94408601999999,63.666666666666664,90.33333333333333,82.66666666666667,82.0,7.0,48.333333333333336,30.0,24.666666666666668,1.9239482258296763
353,0,93650.0,1960.0,118.9,866,43.54,27.3,51,0,77,5,159.18946751890942,33.676510496666666,71.31053021666666,55.320788529999994,49.94408601999999,63.666666666666664,90.33333333333333,82.66666666666667,82.0,7.0,48.333333333333336,30.0,24.666666666666668,1.9239482258296763
354,0,70000.0,1940.0,126.5,866,43.54,27.3,51,0,77,5,159.1877198359265,33.676510496666666,71.31053021666666,55.320788529999994,49.94408601999999,63.666666666666664,90.33333333333333,82.66666666666667,82.0,7.0,48.333333333333336,30.0,24.666666666666668,1.9239482258296763
355,0,170000.0,1956.0,118.9,866,43.54,27.3,51,0,77,5,159.18946751890942,33.676510496666666,71.31053021666666,55.320788529999994,49.94408601999999,63.666666666666664,90.33333333333333,82.66666666666667,82.0,7.0,48.333333333333336,30.0,24.666666666666668,1.9239482258296763
356,0,130620.0,2010.0,126.5,866,43.54,27.3,51,0,77,5,158.9763781007909,33.676510496666666,71.31053021666666,55.320788529999994,49.94408601999999,63.666666666666664,90.33333333333333,82.66666666666667,82.0,7.0,48.333333333333336,30.0,24.666666666666668,1.9239482258296763
357,0,52800.0,2003.0,3.0,1490,41.34,23.3,28,0,102,22,129.0,39.56490015333333,76.39390681,60.99910394,54.87580645,68.0,94.66666666666667,83.66666666666667,86.0,14.333333333333334,58.333333333333336,39.333333333333336,31.666666666666668,-0.9318661612315724
358,0,59253.0,2000.0,135.0,866,43.54,27.3,51,0,77,5,159.18946751890942,33.676510496666666,71.31053021666666,55.320788529999994,49.94408601999999,63.666666666666664,90.33333333333333,82.66666666666667,82.0,7.0,48.333333333333336,30.0,24.666666666666668,1.9239482258296763
359,0,96000.0,1975.0,152.4,866,43.54,27.3,51,0,77,5,34.0,33.676510496666666,71.31053021666666,55.320788529999994,49.94408601999999,63.666666666666664,90.33333333333333,82.66666666666667,82.0,7.0,48.333333333333336,30.0,24.666666666666668,1.9239482258296763
360,0,117000.0,1973.0,32.0,866,43.54,27.3,51,0,77,5,100.61708667320683,33.676510496666666,71.31053021666666,55.320788529999994,49.94408601999999,63.666666666666664,90.33333333333333,82.66666666666667,82.0,7.0,48.333333333333336,30.0,24.666666666666668,1.9239482258296763
361,0,122667.0,1988.0,130.8,866,43.54,27.3,51,0,77,5,159.18946751890942,33.676510496666666,71.31053021666666,55.320788529999994,49.94408601999999,63.666666666666664,90.33333333333333,82.66666666666667,82.0,7.0,48.333333333333336,30.0,24.666666666666668,1.9239482258296763
362,0,139425.0,1951.0,21.3,866,43.54,27.3,51,0,77,5,110.00931471310768,33.676510496666666,71.31053021666666,55.320788529999994,49.94408601999999,63.666666666666664,90.33333333333333,82.66666666666667,82.0,7.0,48.333333333333336,30.0,24.666666666666668,1.9239482258296763
363,0,155863.0,1955.0,3.0,1490,41.34,23.3,28,0,102,22,129.0,39.56490015333333,76.39390681,60.99910394,54.87580645,68.0,94.66666666666667,83.66666666666667,86.0,14.333333333333334,58.333333333333336,39.333333333333336,31.666666666666668,-0.9318661612315724
364,0,87830.0,1986.0,130.8,866,43.54,27.3,51,0,77,5,159.18946751890942,33.676510496666666,71.31053021666666,55.320788529999994,49.94408601999999,63.666666666666664,90.33333333333333,82.66666666666667,82.0,7.0,48.333333333333336,30.0,24.666666666666668,1.9239482258296763
365,0,49680.0,1966.0,812.0,345,44.83,4.0,10,0,39,3,80.07373576567188,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
366,0,23260.0,1963.0,6.1,345,44.83,4.0,10,0,39,3,121.95411698692963,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
367,0,217800.0,1928.0,812.0,345,44.83,4.0,10,0,39,3,79.39087093497434,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
368,0,29820.0,1904.0,26.5,345,44.83,4.0,10,0,39,3,103.79160663471242,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
369,0,20411.0,1912.0,26.5,345,44.83,4.0,10,0,39,3,103.87311513514213,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
370,0,27247.0,1948.0,812.0,345,44.83,4.0,10,0,39,3,80.28528495920018,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
371,0,42355.0,2009.0,33.5,345,44.83,4.0,10,0,39,3,103.82117538627469,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
372,0,250981.0,1971.0,26.5,345,44.83,4.0,10,0,39,3,101.63311990496769,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
373,0,27760.0,1916.0,33.5,345,44.83,4.0,10,0,39,3,103.87311513514213,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
374,0,32000.0,1961.0,18.3,345,44.83,4.0,10,0,39,3,121.88510841390033,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
375,0,23169.0,1965.0,812.0,345,44.83,4.0,10,0,39,3,80.14274433870119,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
376,0,69156.0,2008.0,812.0,345,44.83,4.0,10,0,39,3,80.07373576567188,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
377,0,36400.0,2009.0,33.5,345,44.83,4.0,10,0,39,3,103.82117538627469,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
378,0,535947.0,1997.0,812.0,345,44.83,4.0,10,0,39,3,79.21022624028744,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
379,0,141718.0,1999.0,812.0,345,44.83,4.0,10,0,39,3,80.23476765123318,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
380,0,30971.0,1920.0,812.0,345,44.83,4.0,10,0,39,3,80.28786515639499,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
381,0,59000.0,1910.0,26.5,345,44.83,4.0,10,0,39,3,101.60830252317864,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
382,0,32356.0,1927.0,812.0,345,44.83,4.0,10,0,39,3,80.25438046035877,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
383,0,30160.0,1969.0,18.3,345,44.83,4.0,10,0,39,3,121.88510841390033,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
384,0,59603.0,2008.0,18.3,345,44.83,4.0,10,0,39,3,119.70180430236654,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
385,0,355000.0,2004.0,26.5,345,44.83,4.0,10,0,39,3,101.63311990496769,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
386,0,80004.0,1926.0,26.5,345,44.83,4.0,10,0,39,3,101.81376459965459,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
387,0,24109.0,1960.0,33.5,345,44.83,4.0,10,0,39,3,103.72440070396948,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
388,0,90266.0,1987.0,18.3,345,44.83,4.0,10,0,39,3,119.86283618792784,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
389,0,230638.0,2004.0,26.5,345,44.83,4.0,10,0,39,3,101.63311990496769,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
390,0,45000.0,2007.0,57.3,345,44.83,4.0,10,0,39,3,250.0,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
391,0,123940.0,2001.0,812.0,345,44.83,4.0,10,0,39,3,80.23476765123318,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
392,0,50000.0,1900.0,812.0,345,44.83,4.0,10,0,39,3,80.20995026944414,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
393,0,21228.0,1920.0,26.5,345,44.83,4.0,10,0,39,3,103.87311513514213,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
394,0,100375.0,1996.0,26.5,345,44.83,4.0,10,0,39,3,101.63311990496769,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
395,0,36000.0,1950.0,33.5,345,44.83,4.0,10,0,39,3,103.8413112945369,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
396,0,55559.0,1975.0,812.0,345,44.83,4.0,10,0,39,3,80.07373576567188,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
397,0,51856.0,2008.0,33.5,345,44.83,4.0,10,0,39,3,101.47208801940639,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
398,0,25920.0,1916.0,26.5,345,44.83,4.0,10,0,39,3,103.87311513514213,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
399,0,92080.0,1964.0,57.3,345,44.83,4.0,10,0,39,3,250.0,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
400,0,21600.0,1924.0,812.0,345,44.83,4.0,10,0,39,3,80.93457787356894,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
401,0,33708.0,1912.0,26.5,345,44.83,4.0,10,0,39,3,103.79160663471242,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
402,0,30720.0,1948.0,812.0,345,44.83,4.0,10,0,39,3,80.21627638617088,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
403,0,154660.0,1991.0,26.5,345,44.83,4.0,10,0,39,3,101.63311990496769,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
404,0,21075.0,2004.0,812.0,345,44.83,4.0,10,0,39,3,80.14274433870119,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
405,0,21633.0,1968.0,57.3,345,44.83,4.0,10,0,39,3,250.0,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
406,0,262048.0,1928.0,812.0,345,44.83,4.0,10,0,39,3,79.39087093497434,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
407,0,26994.0,1958.0,57.3,345,44.83,4.0,10,0,39,3,250.0,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
408,0,125519.0,1941.0,33.5,345,44.83,4.0,10,0,39,3,101.81376459965459,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
409,0,128766.0,1914.0,26.5,345,44.83,4.0,10,0,39,3,101.76933440873994,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
410,0,22180.0,1924.0,33.5,345,44.83,4.0,10,0,39,3,104.51623423883721,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
411,0,20294.0,1957.0,812.0,345,44.83,4.0,10,0,39,3,80.14274433870119,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
412,0,28109.0,1966.0,134.1,345,44.83,4.0,10,0,39,3,159.84248997995894,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
413,0,25406.0,1960.0,18.3,345,44.83,4.0,10,0,39,3,121.95411698692963,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
414,0,28531.0,2002.0,134.1,345,44.83,4.0,10,0,39,3,159.84248997995894,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
415,0,507802.0,1999.0,26.5,345,44.83,4.0,10,0,39,3,101.63311990496769,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
416,0,20992.0,1913.0,33.5,345,44.83,4.0,10,0,39,3,103.87311513514213,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
417,0,27227.0,1975.0,134.1,345,44.83,4.0,10,0,39,3,159.91149855298823,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
418,0,60696.0,1928.0,812.0,345,44.83,4.0,10,0,39,3,80.25438046035877,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
419,0,39212.0,1906.0,6.1,345,44.83,4.0,10,0,39,3,122.02132291767258,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
420,0,20332.0,1946.0,18.3,345,44.83,4.0,10,0,39,3,122.09665760742864,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
421,0,57952.0,2005.0,6.1,345,44.83,4.0,10,0,39,3,119.70180430236654,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
422,0,31365.0,1972.0,33.5,345,44.83,4.0,10,0,39,3,103.65539213094017,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
423,0,25557.0,1970.0,57.3,345,44.83,4.0,10,0,39,3,250.0,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
424,0,23000.0,1946.0,812.0,345,44.83,4.0,10,0,39,3,80.28528495920018,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
